time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
63988,0.020000000000000018,0.04234868781523329,0,0.0
63998,0.020000000000000018,0.0421924780187713,0,0.0
64008,0.04999999999999982,0.042022285595269764,0,0.0
64018,0.05999999999999961,0.04185851928382607,0,0.0
64028,0.06999999999999984,0.04170470002534674,0,0.0
64038,0.0,0.041518151562774296,0,0.0
64048,0.050000000000000266,0.04135669672479186,0,0.0
64058,0.07000000000000028,0.04126480634512231,0,0.0
64068,0.020000000000000018,0.04112409900649309,0,0.0
64078,0.040000000000000036,0.04100536663961662,0,0.0
64088,0.10000000000000009,0.040891882773441385,0,0.0
64098,0.10000000000000009,0.040803873484753866,0,0.0
64108,0.06000000000000005,0.04071925396006968,0,0.0
64118,0.06000000000000005,0.040646415138107746,0,0.0
64128,0.06000000000000005,0.04060605526903255,0,0.0
64138,0.040000000000000036,0.040488148885318626,0,0.0
64148,0.06000000000000005,0.04035570421118457,0,0.0
64158,0.010000000000000231,0.040209517167746435,0,0.0
64168,0.08000000000000007,0.04007383045303753,0,0.0
64178,0.03000000000000025,0.039923575518633396,0,0.0
64188,0.020000000000000018,0.039792952002005756,0,0.0
64198,0.020000000000000018,0.03966482642052297,0,0.0
64208,0.010000000000000231,0.03957368090053989,0,0.0
64218,0.010000000000000231,0.03947817040958178,0,0.0
64228,0.040000000000000036,0.039346889564671604,0,0.0
64238,0.050000000000000266,0.03924212287542036,0,0.0
64248,0.050000000000000266,0.039146915374943095,0,0.0
64258,0.040000000000000036,0.03903648297602074,0,0.0
64268,0.050000000000000266,0.03896206211547449,0,0.0
64278,0.040000000000000036,0.03886207349480078,0,0.0
64288,0.020000000000000018,0.03874400038593908,0,0.0
64298,0.0,0.03866083926357826,0,0.0
64308,0.010000000000000231,0.038593235795336134,0,0.0
64318,0.03000000000000025,0.03851980500107714,0,0.0
64328,0.03000000000000025,0.038539026288455375,0,0.0
64338,0.040000000000000036,0.038596499397031456,0,0.0
64348,0.0,0.03869665281941145,0,0.0
64358,0.03000000000000025,0.03874370763141004,0,0.0
64368,0.050000000000000266,0.03876894128967702,0,0.0
64378,0.03000000000000025,0.038790666231168947,0,0.0
64388,0.08000000000000007,0.03885174654879406,0,0.0
64398,0.040000000000000036,0.03892809951280112,0,0.0
64408,0.050000000000000266,0.039020442309906436,0,0.0
64418,0.0900000000000003,0.03905325838813634,0,0.0
64428,0.020000000000000018,0.03912635895631755,0,0.0
64438,0.040000000000000036,0.03918734761331993,0,0.0
64448,0.040000000000000036,0.0392788461140044,0,0.0
64458,0.040000000000000036,0.03933018963316537,0,0.0
64468,0.020000000000000018,0.03942517707755584,0,0.0
64478,0.050000000000000266,0.0395069198932322,0,0.0
64488,0.08000000000000007,0.03960995667416721,0,0.0
64498,0.06000000000000005,0.03974643991553467,0,0.0
64508,0.020000000000000018,0.0399098789859505,0,0.0
64518,0.020000000000000018,0.040052461167708955,0,0.0
64528,0.0,0.04016536126645232,0,0.0
64538,0.010000000000000231,0.04025389691080418,0,0.0
64548,0.08000000000000007,0.0404139329697689,0,0.0
64558,0.010000000000000231,0.04052651147119592,0,0.0
64568,0.020000000000000018,0.04064568630385167,0,0.0
64578,0.029999999999999805,0.04086597727074073,0,0.0
64588,0.07000000000000028,0.0410979268732113,0,0.0
64598,0.07000000000000028,0.04127895951527601,0,0.0
64608,0.07000000000000028,0.04146924295571378,0,0.0
64618,0.1200000000000001,0.041671932400412094,0,0.0
64628,0.020000000000000018,0.041846484585365745,0,0.0
64638,0.020000000000000018,0.042023493152839715,0,0.0
64648,0.010000000000000231,0.04222666521921239,0,0.0
64658,0.010000000000000231,0.04246741893754103,0,0.0
64668,0.010000000000000231,0.04274647747247428,0,0.0
64678,0.020000000000000018,0.042953910608684094,0,0.0
64688,0.020000000000000018,0.04319761836686838,0,0.0
64698,0.050000000000000266,0.04345692713509088,0,0.0
64708,0.040000000000000036,0.04368766231326116,0,0.0
64718,0.040000000000000036,0.043920456153332565,0,0.0
64728,0.06000000000000005,0.04414546069705962,0,0.0
64738,0.050000000000000266,0.04436489828440504,0,0.0
64748,0.050000000000000266,0.04454617102213328,0,0.0
64758,0.06000000000000005,0.04472032071561933,0,0.0
64768,0.020000000000000018,0.04489362319120694,0,0.0
64778,0.020000000000000018,0.04505666408975004,0,0.0
64788,0.050000000000000266,0.0452168454804918,0,0.0
64798,0.020000000000000018,0.04537953176633702,0,0.0
64808,0.010000000000000231,0.04552343901940557,0,0.0
64818,0.050000000000000266,0.045717891393042304,0,0.0
64828,0.1200000000000001,0.045884808981500665,0,0.0
64838,0.1200000000000001,0.04605955640518431,0,0.0
64848,0.06000000000000005,0.04621837176673352,0,0.0
64858,0.040000000000000036,0.04637479834359664,0,0.0
64868,0.050000000000000266,0.046493179355707466,0,0.0
64878,0.06000000000000005,0.04661143132178583,0,0.0
64888,0.08000000000000007,0.046748773506054296,0,0.0
64898,0.07000000000000028,0.04674225321154672,0,0.0
64908,0.040000000000000036,0.04675401531561015,0,0.0
64918,0.040000000000000036,0.04676691803805459,0,0.0
64928,0.03000000000000025,0.04676165736099866,0,0.0
64938,0.050000000000000266,0.046751976687401844,0,0.0
64948,0.06000000000000005,0.04670710159558968,0,0.0
64958,0.040000000000000036,0.04663623311455917,0,0.0
64968,0.010000000000000231,0.046556430215755604,0,0.0
64978,0.04999999999999982,0.04647599187143499,0,0.0
64988,0.07000000000000028,0.04637197917706056,0,0.0
64998,0.0900000000000003,0.046241464790629835,0,0.0
65008,0.08000000000000007,0.04611973642753538,0,0.0
65018,0.040000000000000036,0.04603919032960315,0,0.0
65028,0.010000000000000231,0.04596776260436217,0,0.0
65038,0.020000000000000018,0.045907349220449305,0,0.0
65048,0.010000000000000231,0.04585222943847857,0,0.0
65058,0.03000000000000025,0.045715843732563904,0,0.0
65068,0.0900000000000003,0.04568570353385343,0,0.0
65078,0.11000000000000032,0.04564548215563304,0,0.0
65088,0.0900000000000003,0.04555281133373173,0,0.0
65098,0.08000000000000007,0.045389220685710004,0,0.0
65108,0.040000000000000036,0.04526626534850288,0,0.0
65118,0.0,0.04515329425071577,0,0.0
65128,0.0,0.045020667028816116,0,0.0
65138,0.010000000000000231,0.04493964966766779,0,0.0
65148,0.07000000000000028,0.04486088395337607,0,0.0
65158,0.05999999999999961,0.04479285278647386,0,0.0
65168,0.040000000000000036,0.044771895657317214,0,0.0
65178,0.029999999999999805,0.04481323416620118,0,0.0
65188,0.040000000000000036,0.044818356030201636,0,0.0
65198,0.010000000000000231,0.04482731103700421,0,0.0
65208,0.010000000000000231,0.04486051786180873,0,0.0
65218,0.009999999999999787,0.044840940690297426,0,0.0
65228,0.040000000000000036,0.04482987180743681,0,0.0
65238,0.010000000000000231,0.044828573109911,0,0.0
65248,0.010000000000000231,0.04484603591933085,0,0.0
65258,0.010000000000000231,0.04486329225369379,0,0.0
65268,0.020000000000000018,0.04487903652715304,0,0.0
65278,0.020000000000000018,0.04494117015168003,0,0.0
65288,0.020000000000000018,0.04507654147211686,0,0.0
65298,0.0,0.04514443590544855,0,0.0
65308,0.0900000000000003,0.045259245977486456,0,0.0
65318,0.0900000000000003,0.045376447350751886,0,0.0
65328,0.11000000000000032,0.04548048066902345,0,0.0
65338,0.11000000000000032,0.04555302114263823,0,0.0
65348,0.08000000000000007,0.04561251334350968,0,0.0
65358,0.08000000000000007,0.04568328537612365,0,0.0
65368,0.11000000000000032,0.04582781119283006,0,0.0
65378,0.1200000000000001,0.045973479361769806,0,0.0
65388,0.009999999999999787,0.046095071279578154,0,0.0
65398,0.010000000000000231,0.046156028508092285,0,0.0
65408,0.040000000000000036,0.046246991504269225,0,0.0
65418,0.07000000000000028,0.04632229867305319,0,0.0
65428,0.010000000000000231,0.046412572310769895,0,0.0
65438,0.010000000000000231,0.04650154804703265,0,0.0
65448,0.0,0.04654629159346894,0,0.0
65458,0.010000000000000231,0.04659878939548496,0,0.0
65468,0.010000000000000231,0.046650811293187225,0,0.0
65478,0.03000000000000025,0.046715854253920885,0,0.0
65488,0.040000000000000036,0.046726855609747056,0,0.0
65498,0.040000000000000036,0.04672050748314367,0,0.0
65508,0.06000000000000005,0.04669084935037342,0,0.0
65518,0.08000000000000007,0.04666334104848439,0,0.0
65528,0.08000000000000007,0.04664254162681621,0,0.0
65538,0.10000000000000009,0.0466501536977411,0,0.0
65548,0.07000000000000028,0.0466275069258257,0,0.0
65558,0.1200000000000001,0.04661783279052867,0,0.0
65568,0.11000000000000032,0.046590555525720063,0,0.0
65578,0.050000000000000266,0.04652718632620349,0,0.0
65588,0.0,0.046450410692158633,0,0.0
65598,0.040000000000000036,0.04637635832691863,0,0.0
65608,0.040000000000000036,0.04632913278204186,0,0.0
65618,0.050000000000000266,0.046253716788416846,0,0.0
65628,0.0,0.04621944808118343,0,0.0
65638,0.0,0.04615798406961825,0,0.0
65648,0.0,0.04607805465032822,0,0.0
65658,0.04999999999999982,0.04593299199726234,0,0.0
65668,0.11000000000000032,0.04584579007440809,0,0.0
65678,0.06000000000000005,0.045794395101788135,0,0.0
65688,0.050000000000000266,0.0457181568425391,0,0.0
65698,0.0900000000000003,0.045614441306138974,0,0.0
65708,0.0,0.04554074590247348,0,0.0
65718,0.0,0.045471816018515264,0,0.0
65728,0.020000000000000018,0.045409290292908217,0,0.0
65738,0.020000000000000018,0.04532223596366632,0,0.0
65748,0.009999999999999787,0.04527928334573879,0,0.0
65758,0.009999999999999787,0.0452474823293646,0,0.0
65768,0.020000000000000018,0.045157060873835066,0,0.0
65778,0.10000000000000009,0.045082125105132084,0,0.0
65788,0.040000000000000036,0.045008074484305216,0,0.0
65798,0.06000000000000005,0.04493495602944957,0,0.0
65808,0.050000000000000266,0.044860630191083,0,0.0
65818,0.07000000000000028,0.044702993363067954,0,0.0
65828,0.0900000000000003,0.04454930233925801,0,0.0
65838,0.06000000000000005,0.044418392204476624,0,0.0
65848,0.010000000000000231,0.044349426547248154,0,0.0
65858,0.08000000000000007,0.0442917261958765,0,0.0
65868,0.0900000000000003,0.04425097349725673,0,0.0
65878,0.07000000000000028,0.04416890683483365,0,0.0
65888,0.020000000000000018,0.04406978972750618,0,0.0
65898,0.04999999999999982,0.044064346342052,0,0.0
65908,0.010000000000000231,0.04405463584775206,0,0.0
65918,0.040000000000000036,0.04399069415359609,0,0.0
65928,0.040000000000000036,0.043935057355508116,0,0.0
65938,0.020000000000000018,0.04389450589280079,0,0.0
65948,0.050000000000000266,0.04385598926315126,0,0.0
65958,0.040000000000000036,0.043828727071772565,0,0.0
65968,0.040000000000000036,0.04378844641664716,0,0.0
65978,0.029999999999999805,0.04374439961591488,0,0.0
65988,0.040000000000000036,0.04368108004072864,0,0.0
65998,0.040000000000000036,0.04360851946373762,0,0.0
66008,0.040000000000000036,0.04353554730500775,0,0.0
66018,0.020000000000000018,0.04342834519322247,0,0.0
66028,0.040000000000000036,0.043295255450926225,0,0.0
66038,0.03000000000000025,0.043161101960309,0,0.0
66048,0.050000000000000266,0.043009133641739306,0,0.0
66058,0.06000000000000005,0.04288865008909545,0,0.0
66068,0.08000000000000007,0.04272471233059424,0,0.0
66078,0.08000000000000007,0.042568642367149766,0,0.0
66088,0.06000000000000005,0.04248444575594824,0,0.0
66098,0.08000000000000007,0.042433979596913994,0,0.0
66108,0.010000000000000231,0.04232338128320317,0,0.0
66118,0.029999999999999805,0.04223073688760795,0,0.0
66128,0.010000000000000231,0.04214237410974758,0,0.0
66138,0.010000000000000231,0.04209993368936782,0,0.0
66148,0.0,0.042051533509982905,0,0.0
66158,0.06000000000000005,0.04201587121409394,0,0.0
66168,0.08000000000000007,0.04188506101389523,0,0.0
66178,0.040000000000000036,0.041703687646776136,0,0.0
66188,0.020000000000000018,0.04157303994178233,0,0.0
66198,0.03000000000000025,0.04145724145634891,0,0.0
66208,0.040000000000000036,0.04131711865923505,0,0.0
66218,0.050000000000000266,0.04122469206798155,0,0.0
66228,0.050000000000000266,0.04109689315527052,0,0.0
66238,0.07000000000000028,0.04094201728999596,0,0.0
66248,0.08000000000000007,0.040831897713818434,0,0.0
66258,0.010000000000000231,0.040719078728136605,0,0.0
66268,0.040000000000000036,0.04061242836825522,0,0.0
66278,0.040000000000000036,0.04047942963960957,0,0.0
66288,0.040000000000000036,0.04030052995909716,0,0.0
66298,0.020000000000000018,0.04016129588335031,0,0.0
66308,0.010000000000000231,0.03999990089862802,0,0.0
66318,0.009999999999999787,0.039859574559665295,0,0.0
66328,0.04999999999999982,0.03967277972983327,0,0.0
66338,0.11000000000000032,0.03948240796834428,0,0.0
66348,0.08000000000000007,0.039304413154327034,0,0.0
66358,0.0900000000000003,0.03917639478626815,0,0.0
66368,0.06000000000000005,0.039036269386884925,0,0.0
66378,0.040000000000000036,0.03891808876860359,0,0.0
66388,0.040000000000000036,0.03884067839384536,0,0.0
66398,0.040000000000000036,0.03881896433015563,0,0.0
66408,0.009999999999999787,0.038786397733425584,0,0.0
66418,0.050000000000000266,0.03879394433409302,0,0.0
66428,0.010000000000000231,0.038800791898173606,0,0.0
66438,0.020000000000000018,0.03875581157766101,0,0.0
66448,0.029999999999999805,0.038738365774871955,0,0.0
66458,0.029999999999999805,0.0387164554029652,0,0.0
66468,0.029999999999999805,0.038699264303928844,0,0.0
66478,0.029999999999999805,0.03871147244275982,0,0.0
66488,0.029999999999999805,0.03873625699710051,0,0.0
66498,0.029999999999999805,0.03876450202127872,0,0.0
66508,0.010000000000000231,0.038804702225192576,0,0.0
66518,0.0,0.03890994847445065,0,0.0
66528,0.0,0.03901276983180679,0,0.0
66538,0.0,0.03913739367288329,0,0.0
66548,0.010000000000000231,0.03925856166556527,0,0.0
66558,0.010000000000000231,0.03936533799568366,0,0.0
66568,0.010000000000000231,0.03948319088348683,0,0.0
66578,0.040000000000000036,0.039577989562227675,0,0.0
66588,0.040000000000000036,0.03967237052908714,0,0.0
66598,0.020000000000000018,0.03979664378892723,0,0.0
66608,0.050000000000000266,0.03990720365273602,0,0.0
66618,0.07000000000000028,0.04009271717705591,0,0.0
66628,0.08000000000000007,0.040248626110997415,0,0.0
66638,0.08000000000000007,0.040396794142078155,0,0.0
66648,0.10000000000000009,0.04055113971958679,0,0.0
66658,0.040000000000000036,0.04070211036089098,0,0.0
66668,0.040000000000000036,0.04081873805951502,0,0.0
66678,0.050000000000000266,0.04090449508233842,0,0.0
66688,0.06000000000000005,0.041014577264098205,0,0.0
66698,0.07000000000000028,0.04110049072098533,0,0.0
66708,0.040000000000000036,0.04116744563552292,0,0.0
66718,0.010000000000000231,0.04120711554051411,0,0.0
66728,0.010000000000000231,0.04121905832281285,0,0.0
66738,0.07000000000000028,0.0412286521244191,0,0.0
66748,0.06000000000000005,0.04118535597956553,0,0.0
66758,0.07000000000000028,0.04111359709860953,0,0.0
66768,0.050000000000000266,0.041138925586086984,0,0.0
66778,0.07000000000000028,0.041084525396373896,0,0.0
66788,0.050000000000000266,0.041008743763833386,0,0.0
66798,0.040000000000000036,0.04092964808046994,0,0.0
66808,0.050000000000000266,0.04079410904277404,0,0.0
66818,0.010000000000000231,0.04063078427717059,0,0.0
66828,0.020000000000000018,0.040456997547761074,0,0.0
66838,0.0,0.040217343477491826,0,0.0
66848,0.009999999999999787,0.039944484232491806,0,0.0
66858,0.06000000000000005,0.03969363566562679,0,0.0
66868,0.08000000000000007,0.039423260171872185,0,0.0
66878,0.0900000000000003,0.03914924856238757,0,0.0
66888,0.0900000000000003,0.03894940693447607,0,0.0
66898,0.0900000000000003,0.03877243319247069,0,0.0
66908,0.08000000000000007,0.03857116006471052,0,0.0
66918,0.0900000000000003,0.03834233889687699,0,0.0
66928,0.010000000000000231,0.03803303431214418,0,0.0
66938,0.010000000000000231,0.03775197364829794,0,0.0
66948,0.020000000000000018,0.03745785424712592,0,0.0
66958,0.0,0.037153998313173765,0,0.0
66968,0.020000000000000018,0.036860399230859736,0,0.0
66978,0.010000000000000231,0.03657130341862242,0,0.0
66988,0.010000000000000231,0.036315626311249107,0,0.0
66998,0.010000000000000231,0.0360630633910884,0,0.0
67008,0.06999999999999984,0.03585045406932246,0,0.0
67018,0.029999999999999805,0.03567223818885024,0,0.0
67028,0.05999999999999961,0.03551186346966335,0,0.0
67038,0.029999999999999805,0.03539740304468215,0,0.0
67048,0.020000000000000018,0.035236015411968746,0,0.0
67058,0.029999999999999805,0.03508422428067787,0,0.0
67068,0.009999999999999787,0.03495196537482475,0,0.0
67078,0.0,0.034848926380303236,0,0.0
67088,0.010000000000000231,0.03474416799445705,0,0.0
67098,0.010000000000000231,0.03466457022265041,0,0.0
67108,0.03000000000000025,0.03462568406677538,0,0.0
67118,0.020000000000000018,0.03459467756708424,0,0.0
67128,0.0,0.03457408449066153,0,0.0
67138,0.020000000000000018,0.034581778145139574,0,0.0
67148,0.020000000000000018,0.034644414081115286,0,0.0
67158,0.050000000000000266,0.03473940282417404,0,0.0
67168,0.040000000000000036,0.03490605067185618,0,0.0
67178,0.040000000000000036,0.035044055498244686,0,0.0
67188,0.010000000000000231,0.035182326146857595,0,0.0
67198,0.020000000000000018,0.03531891559456605,0,0.0
67208,0.020000000000000018,0.03546941144455901,0,0.0
67218,0.020000000000000018,0.03566504764770293,0,0.0
67228,0.040000000000000036,0.03591054789375302,0,0.0
67238,0.020000000000000018,0.03616166849474388,0,0.0
67248,0.020000000000000018,0.036405244901170426,0,0.0
67258,0.0900000000000003,0.03666943574326384,0,0.0
67268,0.050000000000000266,0.03689981936458641,0,0.0
67278,0.050000000000000266,0.0371503787643577,0,0.0
67288,0.07000000000000028,0.03737648857402482,0,0.0
67298,0.010000000000000231,0.03763535969049723,0,0.0
67308,0.0,0.03789948563563629,0,0.0
67318,0.020000000000000018,0.03811471293039207,0,0.0
67328,0.010000000000000231,0.03837797430074972,0,0.0
67338,0.050000000000000266,0.038629810840234736,0,0.0
67348,0.06000000000000005,0.038859255450666104,0,0.0
67358,0.06000000000000005,0.039081136525782906,0,0.0
67368,0.040000000000000036,0.03923955916498754,0,0.0
67378,0.1200000000000001,0.039370174474487395,0,0.0
67388,0.15000000000000036,0.039481720677282776,0,0.0
67398,0.1200000000000001,0.03955508049451945,0,0.0
67408,0.06000000000000005,0.03963941188902621,0,0.0
67418,0.009999999999999787,0.0397091597247295,0,0.0
67428,0.009999999999999787,0.03974576254199007,0,0.0
67438,0.009999999999999787,0.039855283539624135,0,0.0
67448,0.010000000000000231,0.03994310749084611,0,0.0
67458,0.020000000000000018,0.039993179483891264,0,0.0
67468,0.020000000000000018,0.04003875162439814,0,0.0
67478,0.04999999999999982,0.0400381340138152,0,0.0
67488,0.040000000000000036,0.04000774945068839,0,0.0
67498,0.06999999999999984,0.039954983625627424,0,0.0
67508,0.06999999999999984,0.03989833169180541,0,0.0
67518,0.05999999999999961,0.039793455606605965,0,0.0
67528,0.08999999999999986,0.03974608392946918,0,0.0
67538,0.010000000000000231,0.03966659526834566,0,0.0
67548,0.009999999999999787,0.03958871232346043,0,0.0
67558,0.009999999999999787,0.039465721461267846,0,0.0
67568,0.020000000000000018,0.03939266811324393,0,0.0
67578,0.020000000000000018,0.039323874592801476,0,0.0
67588,0.020000000000000018,0.03926791427954212,0,0.0
67598,0.020000000000000018,0.039219972271670546,0,0.0
67608,0.029999999999999805,0.03910371431560174,0,0.0
67618,0.03000000000000025,0.038985547833485436,0,0.0
67628,0.040000000000000036,0.03887666104177666,0,0.0
67638,0.07000000000000028,0.03878511787757847,0,0.0
67648,0.0900000000000003,0.038651814823542734,0,0.0
67658,0.08000000000000007,0.03851017339212015,0,0.0
67668,0.020000000000000018,0.03837192797484448,0,0.0
67678,0.010000000000000231,0.038266680655248284,0,0.0
67688,0.0,0.03820645284891563,0,0.0
67698,0.009999999999999787,0.03816683767810896,0,0.0
67708,0.020000000000000018,0.038103488685169135,0,0.0
67718,0.040000000000000036,0.03806794000962377,0,0.0
67728,0.040000000000000036,0.03800085560215453,0,0.0
67738,0.08000000000000007,0.037953341505613414,0,0.0
67748,0.08000000000000007,0.03794503109376736,0,0.0
67758,0.040000000000000036,0.03794212807167118,0,0.0
67768,0.040000000000000036,0.037916030890693016,0,0.0
67778,0.03000000000000025,0.03792747987959683,0,0.0
67788,0.050000000000000266,0.037956828081708915,0,0.0
67798,0.050000000000000266,0.037988670979095925,0,0.0
67808,0.010000000000000231,0.038052485804718546,0,0.0
67818,0.040000000000000036,0.038152094366712075,0,0.0
67828,0.050000000000000266,0.03828326498726441,0,0.0
67838,0.020000000000000018,0.03844081178657985,0,0.0
67848,0.040000000000000036,0.038540037150299286,0,0.0
67858,0.03000000000000025,0.038638773144500003,0,0.0
67868,0.03000000000000025,0.03877085197149863,0,0.0
67878,0.029999999999999805,0.03894442612514932,0,0.0
67888,0.0,0.039096926778963606,0,0.0
67898,0.03000000000000025,0.03923357084437177,0,0.0
67908,0.020000000000000018,0.03943674710364436,0,0.0
67918,0.010000000000000231,0.03971882516443262,0,0.0
67928,0.040000000000000036,0.04001232966740779,0,0.0
67938,0.040000000000000036,0.04030233658265114,0,0.0
67948,0.029999999999999805,0.040631674071180235,0,0.0
67958,0.029999999999999805,0.040968249918886326,0,0.0
67968,0.020000000000000018,0.041258732001205875,0,0.0
67978,0.0,0.041558973942119534,0,0.0
67988,0.0,0.04186282679849186,0,0.0
67998,0.020000000000000018,0.04219774601955558,0,0.0
68008,0.040000000000000036,0.04250515967557994,0,0.0
68018,0.08000000000000007,0.04280916156469876,0,0.0
68028,0.08000000000000007,0.04315058943883699,0,0.0
68038,0.06000000000000005,0.04348084268829187,0,0.0
68048,0.010000000000000231,0.04380887973193064,0,0.0
68058,0.0900000000000003,0.04412471532310429,0,0.0
68068,0.08000000000000007,0.04445379322910895,0,0.0
68078,0.0900000000000003,0.04476350890794479,0,0.0
68088,0.11000000000000032,0.04502585071734095,0,0.0
68098,0.03000000000000025,0.04527974615282926,0,0.0
68108,0.050000000000000266,0.045542769782186354,0,0.0
68118,0.050000000000000266,0.045836126239971395,0,0.0
68128,0.050000000000000266,0.04607639078091734,0,0.0
68138,0.020000000000000018,0.04630332175332419,0,0.0
68148,0.010000000000000231,0.046457917352174666,0,0.0
68158,0.040000000000000036,0.04660841960814352,0,0.0
68168,0.06000000000000005,0.04672016450708666,0,0.0
68178,0.10000000000000009,0.04685290867183807,0,0.0
68188,0.08000000000000007,0.0469681939554194,0,0.0
