time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
42608,0.009999999999999787,0.03592840709645061,0,0.0
42618,0.009999999999999787,0.036044426564341134,0,0.0
42628,0.009999999999999787,0.036191948741887685,0,0.0
42638,0.020000000000000018,0.036351784415793315,0,0.0
42648,0.040000000000000036,0.03651078306900908,0,0.0
42658,0.03000000000000025,0.03668100135414443,0,0.0
42668,0.0,0.03686763174719206,0,0.0
42678,0.020000000000000018,0.03702931245591107,0,0.0
42688,0.0,0.037247051040418325,0,0.0
42698,0.009999999999999787,0.03749928988696436,0,0.0
42708,0.010000000000000231,0.037821804645990234,0,0.0
42718,0.0,0.03821043828133245,0,0.0
42728,0.020000000000000018,0.03857202778811653,0,0.0
42738,0.040000000000000036,0.03897971643315961,0,0.0
42748,0.06000000000000005,0.03936660003997813,0,0.0
42758,0.04999999999999982,0.03974628643348765,0,0.0
42768,0.04999999999999982,0.040169055878048414,0,0.0
42778,0.050000000000000266,0.04051730082218136,0,0.0
42788,0.08000000000000007,0.0408464932094135,0,0.0
42798,0.08000000000000007,0.04117031078519792,0,0.0
42808,0.050000000000000266,0.0415192952146251,0,0.0
42818,0.0,0.04181557426453859,0,0.0
42828,0.04999999999999982,0.04217282558946556,0,0.0
42838,0.04999999999999982,0.042414909711127574,0,0.0
42848,0.06999999999999984,0.042690135340368515,0,0.0
42858,0.10000000000000009,0.04287714679731911,0,0.0
42868,0.10999999999999988,0.04310642706498397,0,0.0
42878,0.06999999999999984,0.04329744303706386,0,0.0
42888,0.04999999999999982,0.043473962766892034,0,0.0
42898,0.040000000000000036,0.04364225002583626,0,0.0
42908,0.040000000000000036,0.043774346537711256,0,0.0
42918,0.04999999999999982,0.04385931445917549,0,0.0
42928,0.04999999999999982,0.04390633278268616,0,0.0
42938,0.020000000000000018,0.043923703168806935,0,0.0
42948,0.04999999999999982,0.04392111889288225,0,0.0
42958,0.06999999999999984,0.0438660881818209,0,0.0
42968,0.04999999999999982,0.04377449379534846,0,0.0
42978,0.0,0.04366887248281942,0,0.0
42988,0.04999999999999982,0.04355074740277281,0,0.0
42998,0.08000000000000007,0.043365138414276215,0,0.0
43008,0.06999999999999984,0.043201848993997025,0,0.0
43018,0.04999999999999982,0.04301684761323327,0,0.0
43028,0.040000000000000036,0.04275740924616105,0,0.0
43038,0.04999999999999982,0.042499308370381655,0,0.0
43048,0.06999999999999984,0.042279426789050396,0,0.0
43058,0.009999999999999787,0.0420145284234278,0,0.0
43068,0.1599999999999997,0.04169533733365884,0,0.0
43078,0.06999999999999984,0.04136127033175302,0,0.0
43088,0.020000000000000018,0.04103177737992785,0,0.0
43098,0.08999999999999986,0.04074237488932419,0,0.0
43108,0.020000000000000018,0.04041464647727324,0,0.0
43118,0.009999999999999787,0.04004751421822677,0,0.0
43128,0.0,0.03968419529460255,0,0.0
43138,0.03000000000000025,0.03933749819380269,0,0.0
43148,0.020000000000000018,0.039022536347393035,0,0.0
43158,0.0,0.0386773209200365,0,0.0
43168,0.010000000000000231,0.03831806119233573,0,0.0
43178,0.06000000000000005,0.038002071889208455,0,0.0
43188,0.009999999999999787,0.03767230093707099,0,0.0
43198,0.06000000000000005,0.03740802367555969,0,0.0
43208,0.04999999999999982,0.03712742448290267,0,0.0
43218,0.0,0.03685586577434273,0,0.0
43228,0.04999999999999982,0.03662838310211569,0,0.0
43238,0.029999999999999805,0.03642384613998405,0,0.0
43248,0.020000000000000018,0.03622984026333059,0,0.0
43258,0.06999999999999984,0.036067179264794295,0,0.0
43268,0.020000000000000018,0.035892712295207886,0,0.0
43278,0.009999999999999787,0.035771417676049126,0,0.0
43288,0.009999999999999787,0.035724295853759365,0,0.0
43298,0.029999999999999805,0.03567956697440324,0,0.0
43308,0.009999999999999787,0.03568055919579915,0,0.0
43318,0.040000000000000036,0.03576054161738296,0,0.0
43328,0.020000000000000018,0.03585363184005187,0,0.0
43338,0.009999999999999787,0.03595729506522491,0,0.0
43348,0.0,0.03607393490306114,0,0.0
43358,0.0,0.03621131203891158,0,0.0
43368,0.009999999999999787,0.03630958095414679,0,0.0
43378,0.009999999999999787,0.03642466971751262,0,0.0
43388,0.03000000000000025,0.03659437886173286,0,0.0
43398,0.009999999999999787,0.036805280310750484,0,0.0
43408,0.009999999999999787,0.03703737753394504,0,0.0
43418,0.020000000000000018,0.03727069643632301,0,0.0
43428,0.020000000000000018,0.03750297802791138,0,0.0
43438,0.050000000000000266,0.03774074256012003,0,0.0
43448,0.03000000000000025,0.03804099295727792,0,0.0
43458,0.03000000000000025,0.0383647772333965,0,0.0
43468,0.08999999999999986,0.03870924865223719,0,0.0
43478,0.1299999999999999,0.03901163504541926,0,0.0
43488,0.08999999999999986,0.03933688331482461,0,0.0
43498,0.08999999999999986,0.03963316627134075,0,0.0
43508,0.08000000000000007,0.03990427047244951,0,0.0
43518,0.020000000000000018,0.04019211882687771,0,0.0
43528,0.04999999999999982,0.04050319910032898,0,0.0
43538,0.08000000000000007,0.04082766637782922,0,0.0
43548,0.04999999999999982,0.04114925724218392,0,0.0
43558,0.009999999999999787,0.04142608747290199,0,0.0
43568,0.06000000000000005,0.04171943843191846,0,0.0
43578,0.020000000000000018,0.041862818953835146,0,0.0
43588,0.08999999999999986,0.04208419838373212,0,0.0
43598,0.04999999999999982,0.042360638984799234,0,0.0
43608,0.009999999999999787,0.04255090294679795,0,0.0
43618,0.020000000000000018,0.04278800289466622,0,0.0
43628,0.040000000000000036,0.042999481339161906,0,0.0
43638,0.08000000000000007,0.04322708468271601,0,0.0
43648,0.050000000000000266,0.0434599980207677,0,0.0
43658,0.009999999999999787,0.043631810472030054,0,0.0
43668,0.020000000000000018,0.0438048218128909,0,0.0
43678,0.009999999999999787,0.04395375760241083,0,0.0
43688,0.050000000000000266,0.04404853563166529,0,0.0
43698,0.020000000000000018,0.044173151204091286,0,0.0
43708,0.009999999999999787,0.044243759644250494,0,0.0
43718,0.03000000000000025,0.0443038215393984,0,0.0
43728,0.050000000000000266,0.04441828373234981,0,0.0
43738,0.050000000000000266,0.04450677322646272,0,0.0
43748,0.07000000000000028,0.044588631716966774,0,0.0
43758,0.009999999999999787,0.04464308080880713,0,0.0
43768,0.040000000000000036,0.04463651663806377,0,0.0
43778,0.08999999999999986,0.044660360589918256,0,0.0
43788,0.08000000000000007,0.044731315803037464,0,0.0
43798,0.08999999999999986,0.04477583165009152,0,0.0
43808,0.10999999999999988,0.04479426562645039,0,0.0
43818,0.040000000000000036,0.04478457271454149,0,0.0
43828,0.06999999999999984,0.04477237792717502,0,0.0
43838,0.04999999999999982,0.044822433538698796,0,0.0
43848,0.06000000000000005,0.0448514048398443,0,0.0
43858,0.009999999999999787,0.04485567291368318,0,0.0
43868,0.010000000000000231,0.0448414251848142,0,0.0
43878,0.009999999999999787,0.04478211990177795,0,0.0
43888,0.020000000000000018,0.0447191733296941,0,0.0
43898,0.020000000000000018,0.04462889171898358,0,0.0
43908,0.010000000000000231,0.04455364747644488,0,0.0
43918,0.010000000000000231,0.044467746984688965,0,0.0
43928,0.009999999999999787,0.044363430003898106,0,0.0
43938,0.04999999999999982,0.04428551628667578,0,0.0
43948,0.10000000000000009,0.04415250970989212,0,0.0
43958,0.1299999999999999,0.044030644559309814,0,0.0
43968,0.050000000000000266,0.04386643471225552,0,0.0
43978,0.03000000000000025,0.043643948009667165,0,0.0
43988,0.04999999999999982,0.043420407939333584,0,0.0
43998,0.04999999999999982,0.04323095018540121,0,0.0
44008,0.06000000000000005,0.04303964973538832,0,0.0
44018,0.06999999999999984,0.04285439293513004,0,0.0
44028,0.08000000000000007,0.04267791124638688,0,0.0
44038,0.08999999999999986,0.042473782008422264,0,0.0
44048,0.06000000000000005,0.042246537612866966,0,0.0
44058,0.029999999999999805,0.04204781038239133,0,0.0
44068,0.010000000000000231,0.041892825813243176,0,0.0
44078,0.020000000000000018,0.0417007545366568,0,0.0
44088,0.050000000000000266,0.04154976387203051,0,0.0
44098,0.03000000000000025,0.04134233772229094,0,0.0
44108,0.03000000000000025,0.04116435439489899,0,0.0
44118,0.010000000000000231,0.04103831026419239,0,0.0
44128,0.040000000000000036,0.040897454265208244,0,0.0
44138,0.08999999999999986,0.040735338191926936,0,0.0
44148,0.020000000000000018,0.04054729820223749,0,0.0
44158,0.020000000000000018,0.04034864684280237,0,0.0
44168,0.020000000000000018,0.04020174798574711,0,0.0
44178,0.020000000000000018,0.04003915578587208,0,0.0
44188,0.020000000000000018,0.039922088944789956,0,0.0
44198,0.020000000000000018,0.03976178233011931,0,0.0
44208,0.009999999999999787,0.03963390857140704,0,0.0
44218,0.040000000000000036,0.03949333163586114,0,0.0
44228,0.06999999999999984,0.03937519900039448,0,0.0
44238,0.04999999999999982,0.0392775327309565,0,0.0
44248,0.020000000000000018,0.03919522235236895,0,0.0
44258,0.009999999999999787,0.03912207874919133,0,0.0
44268,0.009999999999999787,0.039080124147951874,0,0.0
44278,0.07000000000000028,0.03902422951712897,0,0.0
44288,0.050000000000000266,0.03894216937371856,0,0.0
44298,0.050000000000000266,0.03889529652814809,0,0.0
44308,0.010000000000000231,0.03882303176459134,0,0.0
44318,0.04999999999999982,0.03874948221021412,0,0.0
44328,0.10999999999999988,0.038773751412744376,0,0.0
44338,0.08000000000000007,0.0388219296315574,0,0.0
44348,0.04999999999999982,0.03888756595325283,0,0.0
44358,0.040000000000000036,0.03893412079593979,0,0.0
44368,0.010000000000000231,0.039024528223771844,0,0.0
44378,0.020000000000000018,0.03911318939693066,0,0.0
44388,0.020000000000000018,0.0392169783250091,0,0.0
44398,0.029999999999999805,0.03930225865997375,0,0.0
44408,0.029999999999999805,0.03941125701761352,0,0.0
44418,0.029999999999999805,0.03958058864497929,0,0.0
44428,0.06999999999999984,0.039708476672246515,0,0.0
44438,0.040000000000000036,0.03983282744828653,0,0.0
44448,0.040000000000000036,0.03992036413397156,0,0.0
44458,0.0,0.040018807034854095,0,0.0
44468,0.0,0.04007264892523407,0,0.0
44478,0.040000000000000036,0.040228029632376254,0,0.0
44488,0.040000000000000036,0.04038654153892263,0,0.0
44498,0.040000000000000036,0.040529242276499705,0,0.0
44508,0.040000000000000036,0.04073540379063747,0,0.0
44518,0.0,0.04094140401279596,0,0.0
44528,0.009999999999999787,0.041138710108709196,0,0.0
44538,0.020000000000000018,0.041299604968232685,0,0.0
44548,0.029999999999999805,0.041500076495138885,0,0.0
44558,0.04999999999999982,0.04174137675018507,0,0.0
44568,0.06000000000000005,0.04202995861802753,0,0.0
44578,0.07000000000000028,0.042258635433415764,0,0.0
44588,0.07000000000000028,0.042481025132273934,0,0.0
44598,0.06000000000000005,0.042638220657659674,0,0.0
44608,0.08000000000000007,0.04281204383411734,0,0.0
44618,0.06999999999999984,0.042984699357626235,0,0.0
44628,0.06000000000000005,0.0431632422724568,0,0.0
44638,0.06000000000000005,0.04330552547607114,0,0.0
44648,0.009999999999999787,0.04346078883746848,0,0.0
44658,0.029999999999999805,0.04368219916107749,0,0.0
44668,0.020000000000000018,0.04381906252610108,0,0.0
44678,0.06000000000000005,0.04395081143486475,0,0.0
44688,0.040000000000000036,0.04406923867972204,0,0.0
44698,0.040000000000000036,0.04416510959284866,0,0.0
44708,0.009999999999999787,0.04427282359791239,0,0.0
44718,0.04999999999999982,0.044340831697761346,0,0.0
44728,0.08000000000000007,0.044385710516115034,0,0.0
44738,0.08000000000000007,0.04441248052392111,0,0.0
44748,0.08999999999999986,0.04442972019834338,0,0.0
44758,0.04999999999999982,0.04445863685463937,0,0.0
44768,0.04999999999999982,0.04451615742932456,0,0.0
44778,0.04999999999999982,0.044553532683475464,0,0.0
44788,0.06000000000000005,0.04450509677750145,0,0.0
44798,0.020000000000000018,0.04445467469297753,0,0.0
44808,0.020000000000000018,0.04438305674855947,0,0.0
44818,0.04999999999999982,0.044338285028079016,0,0.0
44828,0.08999999999999986,0.04430803438653076,0,0.0
44838,0.06999999999999984,0.044199355653289044,0,0.0
44848,0.040000000000000036,0.044112905507017124,0,0.0
44858,0.029999999999999805,0.04403653948118465,0,0.0
44868,0.020000000000000018,0.04396840009963781,0,0.0
44878,0.029999999999999805,0.04390686581397739,0,0.0
44888,0.009999999999999787,0.043825806435786215,0,0.0
44898,0.029999999999999805,0.043716858353777754,0,0.0
44908,0.08000000000000007,0.04358823221173406,0,0.0
44918,0.020000000000000018,0.04343114446663882,0,0.0
44928,0.009999999999999787,0.043288130751956644,0,0.0
44938,0.0,0.043131083409438165,0,0.0
44948,0.04999999999999982,0.04294219898550854,0,0.0
44958,0.010000000000000231,0.042759595399463654,0,0.0
44968,0.040000000000000036,0.04258111027828417,0,0.0
44978,0.020000000000000018,0.042395822135687274,0,0.0
44988,0.020000000000000018,0.042164556190456434,0,0.0
44998,0.08999999999999986,0.04194081055665665,0,0.0
45008,0.08999999999999986,0.041717777844159615,0,0.0
45018,0.08000000000000007,0.04146085704863111,0,0.0
45028,0.040000000000000036,0.04125193651160252,0,0.0
45038,0.0900000000000003,0.041015356555664316,0,0.0
45048,0.10000000000000009,0.04075155892088327,0,0.0
45058,0.1200000000000001,0.040478688468731684,0,0.0
45068,0.03000000000000025,0.04020022954707939,0,0.0
45078,0.040000000000000036,0.03990181941765402,0,0.0
45088,0.0,0.039583645299675084,0,0.0
45098,0.010000000000000231,0.0392357209112255,0,0.0
45108,0.020000000000000018,0.0389072600230815,0,0.0
45118,0.020000000000000018,0.038548985547754,0,0.0
45128,0.020000000000000018,0.038221333092091074,0,0.0
45138,0.08999999999999986,0.03789999978021814,0,0.0
45148,0.10000000000000009,0.037612461892056734,0,0.0
45158,0.010000000000000231,0.03734088435618269,0,0.0
45168,0.020000000000000018,0.037022939307523865,0,0.0
45178,0.020000000000000018,0.036699989757940206,0,0.0
45188,0.009999999999999787,0.03635820353120718,0,0.0
45198,0.040000000000000036,0.036034040500467934,0,0.0
45208,0.0,0.03573733740943116,0,0.0
45218,0.020000000000000018,0.035469333732161136,0,0.0
45228,0.040000000000000036,0.0351284382343226,0,0.0
45238,0.020000000000000018,0.034775738237675026,0,0.0
45248,0.020000000000000018,0.03445738654412158,0,0.0
45258,0.06000000000000005,0.03413355393646872,0,0.0
45268,0.04999999999999982,0.033906806911865595,0,0.0
45278,0.020000000000000018,0.03365087198552135,0,0.0
45288,0.009999999999999787,0.03341518975175083,0,0.0
45298,0.0,0.033185158463003815,0,0.0
45308,0.009999999999999787,0.032957528002551105,0,0.0
45318,0.08000000000000007,0.0327546763172249,0,0.0
45328,0.04999999999999982,0.032529241116111524,0,0.0
45338,0.04999999999999982,0.032267003520710914,0,0.0
45348,0.040000000000000036,0.03210669529934906,0,0.0
45358,0.04999999999999982,0.03198287576509435,0,0.0
45368,0.040000000000000036,0.031885497219326216,0,0.0
45378,0.040000000000000036,0.0317787820197759,0,0.0
45388,0.020000000000000018,0.031678119663711084,0,0.0
45398,0.020000000000000018,0.03159975681649718,0,0.0
45408,0.0,0.03150942420802561,0,0.0
45418,0.03000000000000025,0.03141142565612721,0,0.0
45428,0.06000000000000005,0.03139956926675707,0,0.0
45438,0.0,0.0314126603954677,0,0.0
45448,0.020000000000000018,0.031450067765462456,0,0.0
45458,0.0,0.031445951942899786,0,0.0
45468,0.009999999999999787,0.03147402587256618,0,0.0
45478,0.010000000000000231,0.031481285694402485,0,0.0
45488,0.03000000000000025,0.03152627678416252,0,0.0
45498,0.040000000000000036,0.03161831893095845,0,0.0
45508,0.009999999999999787,0.03167033545588751,0,0.0
45518,0.040000000000000036,0.03174380324571311,0,0.0
45528,0.03000000000000025,0.031845371877432256,0,0.0
45538,0.020000000000000018,0.03195170114207384,0,0.0
45548,0.03000000000000025,0.03204356345014893,0,0.0
45558,0.050000000000000266,0.03214036049500585,0,0.0
45568,0.040000000000000036,0.03223341258163532,0,0.0
45578,0.03000000000000025,0.03242739223110894,0,0.0
45588,0.0,0.03259031268556265,0,0.0
45598,0.020000000000000018,0.03277597917721681,0,0.0
45608,0.009999999999999787,0.03298327528066712,0,0.0
45618,0.040000000000000036,0.033216721475828014,0,0.0
45628,0.040000000000000036,0.03344427438755049,0,0.0
45638,0.08000000000000007,0.03365530068689332,0,0.0
45648,0.04999999999999982,0.033764783937204904,0,0.0
45658,0.020000000000000018,0.03388269429776868,0,0.0
45668,0.009999999999999787,0.034098050852426155,0,0.0
45678,0.03000000000000025,0.03427129548525932,0,0.0
45688,0.03000000000000025,0.03442510164974713,0,0.0
45698,0.06000000000000005,0.034574173291099596,0,0.0
45708,0.06000000000000005,0.03472976554102925,0,0.0
45718,0.009999999999999787,0.03488337870261508,0,0.0
45728,0.020000000000000018,0.03499770045219492,0,0.0
45738,0.04999999999999982,0.03509102006169129,0,0.0
45748,0.040000000000000036,0.03518841366411625,0,0.0
45758,0.10000000000000009,0.035316360994981276,0,0.0
45768,0.04999999999999982,0.03538630285709679,0,0.0
45778,0.06000000000000005,0.03544852892718005,0,0.0
45788,0.06000000000000005,0.03551658827711714,0,0.0
45798,0.009999999999999787,0.03557966507151453,0,0.0
45808,0.03000000000000025,0.03564614688795371,0,0.0
45818,0.020000000000000018,0.03569214078514954,0,0.0
45828,0.0,0.03566327340082168,0,0.0
45838,0.08000000000000007,0.035653787601812315,0,0.0
45848,0.06999999999999984,0.035646262149737123,0,0.0
45858,0.06999999999999984,0.03561454679381019,0,0.0
45868,0.029999999999999805,0.0355570722103977,0,0.0
45878,0.03000000000000025,0.03549896491186678,0,0.0
45888,0.020000000000000018,0.03546765237105951,0,0.0
45898,0.010000000000000231,0.03546634166290346,0,0.0
45908,0.029999999999999805,0.03546292502628259,0,0.0
45918,0.04999999999999982,0.035456866988268915,0,0.0
45928,0.04999999999999982,0.035423988599150365,0,0.0
45938,0.04999999999999982,0.03539563858987868,0,0.0
45948,0.029999999999999805,0.035396753033112696,0,0.0
45958,0.009999999999999787,0.03539206213181741,0,0.0
45968,0.0,0.03543570030793562,0,0.0
45978,0.009999999999999787,0.035462321068236324,0,0.0
45988,0.04999999999999982,0.035471404678296146,0,0.0
45998,0.04999999999999982,0.03548100112129989,0,0.0
46008,0.04999999999999982,0.035494272263444517,0,0.0
46018,0.04999999999999982,0.03551779117314409,0,0.0
46028,0.0,0.03551646892827939,0,0.0
46038,0.020000000000000018,0.03554204794920379,0,0.0
46048,0.020000000000000018,0.03558583143225839,0,0.0
46058,0.020000000000000018,0.035693915523353666,0,0.0
46068,0.040000000000000036,0.03580513460896995,0,0.0
46078,0.009999999999999787,0.03594582774803403,0,0.0
46088,0.0,0.03611552646556077,0,0.0
46098,0.040000000000000036,0.03625793229742133,0,0.0
46108,0.08000000000000007,0.036402396232263844,0,0.0
46118,0.06999999999999984,0.0365665215498148,0,0.0
46128,0.04999999999999982,0.03670840702502498,0,0.0
46138,0.0,0.036861868828959206,0,0.0
46148,0.020000000000000018,0.036994310719307685,0,0.0
46158,0.04999999999999982,0.037154626085872486,0,0.0
46168,0.020000000000000018,0.03735494136522151,0,0.0
46178,0.009999999999999787,0.037576185445344544,0,0.0
46188,0.010000000000000231,0.03781156461970871,0,0.0
46198,0.06000000000000005,0.038072217431615235,0,0.0
46208,0.03000000000000025,0.038317867337388255,0,0.0
46218,0.020000000000000018,0.038529378030468825,0,0.0
46228,0.029999999999999805,0.038801679090249376,0,0.0
46238,0.029999999999999805,0.03907423474492556,0,0.0
46248,0.08000000000000007,0.03932336573706588,0,0.0
46258,0.06000000000000005,0.03957341612113257,0,0.0
46268,0.04999999999999982,0.03981039407062032,0,0.0
46278,0.040000000000000036,0.040103262685002264,0,0.0
46288,0.040000000000000036,0.04038169285481079,0,0.0
46298,0.04999999999999982,0.04059886610664933,0,0.0
46308,0.04999999999999982,0.04083872683749658,0,0.0
46318,0.040000000000000036,0.04104738430338014,0,0.0
46328,0.040000000000000036,0.041258140983775636,0,0.0
46338,0.04999999999999982,0.04150455492779596,0,0.0
46348,0.020000000000000018,0.041700518156931446,0,0.0
46358,0.009999999999999787,0.041892032861763774,0,0.0
46368,0.010000000000000231,0.04205935268154302,0,0.0
46378,0.04999999999999982,0.0422220686383744,0,0.0
46388,0.06999999999999984,0.04236739188556224,0,0.0
46398,0.06999999999999984,0.0425026739642015,0,0.0
46408,0.04999999999999982,0.04261755059531896,0,0.0
46418,0.04999999999999982,0.04269491521178498,0,0.0
46428,0.08000000000000007,0.042745441245130515,0,0.0
46438,0.04999999999999982,0.04276975039964998,0,0.0
46448,0.06000000000000005,0.042775259645611304,0,0.0
46458,0.08999999999999986,0.04280422930705087,0,0.0
46468,0.06999999999999984,0.04284011199303156,0,0.0
46478,0.040000000000000036,0.042847809113960904,0,0.0
46488,0.04999999999999982,0.0428358802327233,0,0.0
