time,kalman_angle_roll,Forca 
63748,1.0899999999999999,1.1709669999999999
63758,1.0899999999999999,1.1709669999999999
63768,1.0899999999999999,1.1709669999999999
63778,1.0899999999999999,1.1709669999999999
63788,1.08,1.1606040000000002
63798,1.08,1.1606040000000002
63808,1.08,1.1606040000000002
63818,1.08,1.1606040000000002
63828,1.08,1.1606040000000002
63838,1.08,1.1606040000000002
63848,1.08,1.1606040000000002
63858,1.08,1.1606040000000002
63868,1.0899999999999999,1.1709669999999999
63878,1.0899999999999999,1.1709669999999999
63888,1.0899999999999999,1.1709669999999999
63898,1.0899999999999999,1.1709669999999999
63908,1.0899999999999999,1.1709669999999999
63918,1.0899999999999999,1.1709669999999999
63928,1.0899999999999999,1.1709669999999999
63938,1.0899999999999999,1.1709669999999999
63948,1.0899999999999999,1.1709669999999999
63958,1.0899999999999999,1.1709669999999999
63968,1.0899999999999999,1.1709669999999999
63978,1.0899999999999999,1.1709669999999999
63988,1.0899999999999999,1.1709669999999999
63998,1.0899999999999999,1.1709669999999999
64008,1.0899999999999999,1.1709669999999999
64018,1.0899999999999999,1.1709669999999999
64028,1.0899999999999999,1.1709669999999999
64038,1.0899999999999999,1.1709669999999999
64048,1.0899999999999999,1.1709669999999999
64058,1.0899999999999999,1.1709669999999999
64068,1.0899999999999999,1.1709669999999999
64078,1.0899999999999999,1.1709669999999999
64088,1.0899999999999999,1.1709669999999999
64098,1.0899999999999999,1.1709669999999999
64108,1.0899999999999999,1.1709669999999999
64118,1.0899999999999999,1.1709669999999999
64128,1.0899999999999999,1.1709669999999999
64138,1.0899999999999999,1.1709669999999999
64148,1.0899999999999999,1.1709669999999999
64158,1.0899999999999999,1.1709669999999999
64168,1.0899999999999999,1.1709669999999999
64178,1.08,1.1606040000000002
64188,1.08,1.1606040000000002
64198,1.08,1.1606040000000002
64208,1.08,1.1606040000000002
64218,1.08,1.1606040000000002
64228,1.08,1.1606040000000002
64238,1.08,1.1606040000000002
64248,1.08,1.1606040000000002
64258,1.08,1.1606040000000002
64268,1.08,1.1606040000000002
64278,1.08,1.1606040000000002
64288,1.08,1.1606040000000002
64298,1.08,1.1606040000000002
64308,1.0899999999999999,1.1709669999999999
64318,1.08,1.1606040000000002
64328,1.08,1.1606040000000002
64338,1.08,1.1606040000000002
64348,1.0899999999999999,1.1709669999999999
64358,1.0899999999999999,1.1709669999999999
64368,1.0899999999999999,1.1709669999999999
64378,1.0899999999999999,1.1709669999999999
64388,1.0899999999999999,1.1709669999999999
64398,1.0899999999999999,1.1709669999999999
64408,1.0899999999999999,1.1709669999999999
64418,1.0899999999999999,1.1709669999999999
64428,1.08,1.1606040000000002
64438,1.08,1.1606040000000002
64448,1.08,1.1606040000000002
64458,1.08,1.1606040000000002
64468,1.08,1.1606040000000002
64478,1.08,1.1606040000000002
64488,1.08,1.1606040000000002
64498,1.08,1.1606040000000002
64508,1.08,1.1606040000000002
64518,1.0899999999999999,1.1709669999999999
64528,1.0899999999999999,1.1709669999999999
64538,1.0899999999999999,1.1709669999999999
64548,1.0899999999999999,1.1709669999999999
64558,1.0899999999999999,1.1709669999999999
64568,1.0899999999999999,1.1709669999999999
64578,1.0899999999999999,1.1709669999999999
64588,1.0899999999999999,1.1709669999999999
64598,1.0899999999999999,1.1709669999999999
64608,1.0899999999999999,1.1709669999999999
64618,1.0899999999999999,1.1709669999999999
64628,1.08,1.1606040000000002
64638,1.08,1.1606040000000002
64648,1.08,1.1606040000000002
64658,1.08,1.1606040000000002
64668,1.08,1.1606040000000002
64678,1.08,1.1606040000000002
64688,1.08,1.1606040000000002
64698,1.08,1.1606040000000002
64708,1.08,1.1606040000000002
64718,1.08,1.1606040000000002
64728,1.08,1.1606040000000002
64738,1.08,1.1606040000000002
64748,1.08,1.1606040000000002
64758,1.08,1.1606040000000002
64768,1.08,1.1606040000000002
64778,1.08,1.1606040000000002
64788,1.08,1.1606040000000002
64798,1.08,1.1606040000000002
64808,1.08,1.1606040000000002
64818,1.08,1.1606040000000002
64828,1.08,1.1606040000000002
64838,1.08,1.1606040000000002
64848,1.08,1.1606040000000002
64858,1.08,1.1606040000000002
64868,1.08,1.1606040000000002
64878,1.08,1.1606040000000002
64888,1.08,1.1606040000000002
64898,1.08,1.1606040000000002
64908,1.08,1.1606040000000002
64918,1.08,1.1606040000000002
64928,1.08,1.1606040000000002
64938,1.08,1.1606040000000002
64948,1.08,1.1606040000000002
64958,1.08,1.1606040000000002
64968,1.08,1.1606040000000002
64978,1.08,1.1606040000000002
64988,1.08,1.1606040000000002
64998,1.08,1.1606040000000002
65008,1.08,1.1606040000000002
65018,1.08,1.1606040000000002
65028,1.08,1.1606040000000002
65038,1.08,1.1606040000000002
65048,1.08,1.1606040000000002
65058,1.08,1.1606040000000002
65068,1.08,1.1606040000000002
65078,1.08,1.1606040000000002
65088,1.08,1.1606040000000002
65098,1.08,1.1606040000000002
65108,1.08,1.1606040000000002
65118,1.08,1.1606040000000002
65128,1.08,1.1606040000000002
65138,1.08,1.1606040000000002
65148,1.08,1.1606040000000002
65158,1.08,1.1606040000000002
65168,1.08,1.1606040000000002
65178,1.08,1.1606040000000002
65188,1.08,1.1606040000000002
65198,1.08,1.1606040000000002
65208,1.08,1.1606040000000002
65218,1.08,1.1606040000000002
65228,1.08,1.1606040000000002
65238,1.08,1.1606040000000002
65248,1.08,1.1606040000000002
65258,1.0899999999999999,1.1709669999999999
65268,1.0899999999999999,1.1709669999999999
65278,1.0899999999999999,1.1709669999999999
65288,1.0899999999999999,1.1709669999999999
65298,1.0899999999999999,1.1709669999999999
65308,1.08,1.1606040000000002
65318,1.08,1.1606040000000002
65328,1.08,1.1606040000000002
65338,1.08,1.1606040000000002
65348,1.08,1.1606040000000002
65358,1.08,1.1606040000000002
65368,1.08,1.1606040000000002
65378,1.08,1.1606040000000002
65388,1.08,1.1606040000000002
65398,1.08,1.1606040000000002
65408,1.08,1.1606040000000002
65418,1.08,1.1606040000000002
65428,1.08,1.1606040000000002
65438,1.08,1.1606040000000002
65448,1.08,1.1606040000000002
65458,1.08,1.1606040000000002
65468,1.08,1.1606040000000002
65478,1.08,1.1606040000000002
65488,1.08,1.1606040000000002
65498,1.08,1.1606040000000002
65508,1.08,1.1606040000000002
65518,1.08,1.1606040000000002
65528,1.08,1.1606040000000002
65538,1.08,1.1606040000000002
65548,1.08,1.1606040000000002
65558,1.08,1.1606040000000002
65568,1.0699999999999998,1.1502409999999998
65578,1.0699999999999998,1.1502409999999998
65588,1.08,1.1606040000000002
65598,1.08,1.1606040000000002
65608,1.08,1.1606040000000002
65618,1.08,1.1606040000000002
65628,1.08,1.1606040000000002
65638,1.08,1.1606040000000002
65648,1.08,1.1606040000000002
65658,1.08,1.1606040000000002
65668,1.08,1.1606040000000002
65678,1.08,1.1606040000000002
65688,1.08,1.1606040000000002
65698,1.0699999999999998,1.1502409999999998
65708,1.0699999999999998,1.1502409999999998
65718,1.0699999999999998,1.1502409999999998
65728,1.0699999999999998,1.1502409999999998
65738,1.08,1.1606040000000002
65748,1.08,1.1606040000000002
65758,1.08,1.1606040000000002
65768,1.08,1.1606040000000002
65778,1.08,1.1606040000000002
65788,1.08,1.1606040000000002
65798,1.08,1.1606040000000002
65808,1.08,1.1606040000000002
65818,1.08,1.1606040000000002
65828,1.08,1.1606040000000002
65838,1.08,1.1606040000000002
65848,1.08,1.1606040000000002
65858,1.08,1.1606040000000002
65868,1.08,1.1606040000000002
65878,1.0699999999999998,1.1502409999999998
65888,1.08,1.1606040000000002
65898,1.08,1.1606040000000002
65908,1.08,1.1606040000000002
65918,1.08,1.1606040000000002
65928,1.08,1.1606040000000002
65938,1.08,1.1606040000000002
65948,1.08,1.1606040000000002
65958,1.08,1.1606040000000002
65968,1.08,1.1606040000000002
65978,1.08,1.1606040000000002
65988,1.08,1.1606040000000002
65998,1.08,1.1606040000000002
66008,1.08,1.1606040000000002
66018,1.08,1.1606040000000002
66028,1.08,1.1606040000000002
66038,1.08,1.1606040000000002
66048,1.08,1.1606040000000002
66058,1.08,1.1606040000000002
66068,1.08,1.1606040000000002
66078,1.08,1.1606040000000002
66088,1.08,1.1606040000000002
66098,1.08,1.1606040000000002
66108,1.0699999999999998,1.1502409999999998
66118,1.08,1.1606040000000002
66128,1.08,1.1606040000000002
66138,1.0699999999999998,1.1502409999999998
66148,1.0699999999999998,1.1502409999999998
66158,1.0699999999999998,1.1502409999999998
66168,1.0699999999999998,1.1502409999999998
66178,1.0699999999999998,1.1502409999999998
66188,1.0699999999999998,1.1502409999999998
66198,1.0699999999999998,1.1502409999999998
66208,1.0699999999999998,1.1502409999999998
66218,1.08,1.1606040000000002
66228,1.0699999999999998,1.1502409999999998
66238,1.08,1.1606040000000002
66248,1.08,1.1606040000000002
66258,1.08,1.1606040000000002
66268,1.08,1.1606040000000002
66278,1.08,1.1606040000000002
66288,1.08,1.1606040000000002
66298,1.08,1.1606040000000002
66308,1.0699999999999998,1.1502409999999998
66318,1.0699999999999998,1.1502409999999998
66328,1.0699999999999998,1.1502409999999998
66338,1.08,1.1606040000000002
66348,1.08,1.1606040000000002
66358,1.08,1.1606040000000002
66368,1.08,1.1606040000000002
66378,1.08,1.1606040000000002
66388,1.08,1.1606040000000002
66398,1.08,1.1606040000000002
66408,1.08,1.1606040000000002
66418,1.08,1.1606040000000002
66428,1.08,1.1606040000000002
66438,1.08,1.1606040000000002
66448,1.08,1.1606040000000002
66458,1.08,1.1606040000000002
66468,1.08,1.1606040000000002
66478,1.08,1.1606040000000002
66488,1.08,1.1606040000000002
66498,1.0899999999999999,1.1709669999999999
66508,1.0899999999999999,1.1709669999999999
66518,1.0899999999999999,1.1709669999999999
66528,1.0899999999999999,1.1709669999999999
66538,1.0899999999999999,1.1709669999999999
66548,1.0899999999999999,1.1709669999999999
66558,1.0899999999999999,1.1709669999999999
66568,1.0899999999999999,1.1709669999999999
66578,1.0899999999999999,1.1709669999999999
66588,1.0899999999999999,1.1709669999999999
66598,1.0899999999999999,1.1709669999999999
66608,1.0899999999999999,1.1709669999999999
66618,1.0899999999999999,1.1709669999999999
66628,1.0899999999999999,1.1709669999999999
66638,1.0899999999999999,1.1709669999999999
66648,1.0899999999999999,1.1709669999999999
66658,1.08,1.1606040000000002
66668,1.08,1.1606040000000002
66678,1.08,1.1606040000000002
66688,1.08,1.1606040000000002
66698,1.08,1.1606040000000002
66708,1.08,1.1606040000000002
66718,1.08,1.1606040000000002
66728,1.08,1.1606040000000002
66738,1.08,1.1606040000000002
66748,1.08,1.1606040000000002
66758,1.08,1.1606040000000002
66768,1.08,1.1606040000000002
66778,1.08,1.1606040000000002
66788,1.08,1.1606040000000002
66798,1.08,1.1606040000000002
66808,1.08,1.1606040000000002
66818,1.08,1.1606040000000002
66828,1.08,1.1606040000000002
66838,1.08,1.1606040000000002
66848,1.08,1.1606040000000002
66858,1.08,1.1606040000000002
66868,1.08,1.1606040000000002
66878,1.08,1.1606040000000002
66888,1.08,1.1606040000000002
66898,1.08,1.1606040000000002
66908,1.08,1.1606040000000002
66918,1.08,1.1606040000000002
66928,1.08,1.1606040000000002
66938,1.08,1.1606040000000002
66948,1.08,1.1606040000000002
66958,1.08,1.1606040000000002
66968,1.08,1.1606040000000002
66978,1.08,1.1606040000000002
66988,1.08,1.1606040000000002
66998,1.08,1.1606040000000002
67008,1.0899999999999999,1.1709669999999999
67018,1.0899999999999999,1.1709669999999999
67028,1.0899999999999999,1.1709669999999999
67038,1.0899999999999999,1.1709669999999999
67048,1.0899999999999999,1.1709669999999999
67058,1.0899999999999999,1.1709669999999999
67068,1.0899999999999999,1.1709669999999999
67078,1.0899999999999999,1.1709669999999999
67088,1.0899999999999999,1.1709669999999999
67098,1.0899999999999999,1.1709669999999999
67108,1.0899999999999999,1.1709669999999999
67118,1.0899999999999999,1.1709669999999999
67128,1.0899999999999999,1.1709669999999999
67138,1.0899999999999999,1.1709669999999999
67148,1.0899999999999999,1.1709669999999999
67158,1.0899999999999999,1.1709669999999999
67168,1.0899999999999999,1.1709669999999999
67178,1.0899999999999999,1.1709669999999999
67188,1.0899999999999999,1.1709669999999999
67198,1.0899999999999999,1.1709669999999999
67208,1.0899999999999999,1.1709669999999999
67218,1.0899999999999999,1.1709669999999999
67228,1.0899999999999999,1.1709669999999999
67238,1.0899999999999999,1.1709669999999999
67248,1.0899999999999999,1.1709669999999999
67258,1.0899999999999999,1.1709669999999999
67268,1.0899999999999999,1.1709669999999999
67278,1.0899999999999999,1.1709669999999999
67288,1.0899999999999999,1.1709669999999999
67298,1.0899999999999999,1.1709669999999999
67308,1.0899999999999999,1.1709669999999999
67318,1.0899999999999999,1.1709669999999999
67328,1.0899999999999999,1.1709669999999999
67338,1.0899999999999999,1.1709669999999999
67348,1.0899999999999999,1.1709669999999999
67358,1.0899999999999999,1.1709669999999999
67368,1.0899999999999999,1.1709669999999999
67378,1.0899999999999999,1.1709669999999999
67388,1.0899999999999999,1.1709669999999999
67398,1.0899999999999999,1.1709669999999999
67408,1.0899999999999999,1.1709669999999999
67418,1.0899999999999999,1.1709669999999999
67428,1.0899999999999999,1.1709669999999999
67438,1.0899999999999999,1.1709669999999999
67448,1.0899999999999999,1.1709669999999999
67458,1.0899999999999999,1.1709669999999999
67468,1.0899999999999999,1.1709669999999999
67478,1.0899999999999999,1.1709669999999999
67488,1.0899999999999999,1.1709669999999999
67498,1.0899999999999999,1.1709669999999999
67508,1.0899999999999999,1.1709669999999999
67518,1.0899999999999999,1.1709669999999999
67528,1.0899999999999999,1.1709669999999999
67538,1.1,1.1813300000000002
67548,1.1,1.1813300000000002
67558,1.1,1.1813300000000002
67568,1.1,1.1813300000000002
67578,1.1,1.1813300000000002
67588,1.1,1.1813300000000002
67598,1.1,1.1813300000000002
67608,1.1,1.1813300000000002
67618,1.1,1.1813300000000002
67628,1.1,1.1813300000000002
67638,1.1,1.1813300000000002
67648,1.1,1.1813300000000002
67658,1.1,1.1813300000000002
67668,1.1,1.1813300000000002
67678,1.1,1.1813300000000002
67688,1.1,1.1813300000000002
67698,1.1,1.1813300000000002
67708,1.0899999999999999,1.1709669999999999
67718,1.0899999999999999,1.1709669999999999
67728,1.0899999999999999,1.1709669999999999
67738,1.0899999999999999,1.1709669999999999
67748,1.0899999999999999,1.1709669999999999
67758,1.0899999999999999,1.1709669999999999
67768,1.0899999999999999,1.1709669999999999
67778,1.0899999999999999,1.1709669999999999
67788,1.0899999999999999,1.1709669999999999
67798,1.0899999999999999,1.1709669999999999
67808,1.0899999999999999,1.1709669999999999
67818,1.0899999999999999,1.1709669999999999
67828,1.0899999999999999,1.1709669999999999
67838,1.0899999999999999,1.1709669999999999
67848,1.0899999999999999,1.1709669999999999
67858,1.0899999999999999,1.1709669999999999
67868,1.0899999999999999,1.1709669999999999
67878,1.0899999999999999,1.1709669999999999
67888,1.0899999999999999,1.1709669999999999
67898,1.0899999999999999,1.1709669999999999
67908,1.0899999999999999,1.1709669999999999
67918,1.0899999999999999,1.1709669999999999
67928,1.0899999999999999,1.1709669999999999
67938,1.0899999999999999,1.1709669999999999
67948,1.0899999999999999,1.1709669999999999
67958,1.0899999999999999,1.1709669999999999
67968,1.0899999999999999,1.1709669999999999
67978,1.0899999999999999,1.1709669999999999
67988,1.0899999999999999,1.1709669999999999
67998,1.0899999999999999,1.1709669999999999
68008,1.0899999999999999,1.1709669999999999
68018,1.0899999999999999,1.1709669999999999
68028,1.0899999999999999,1.1709669999999999
68038,1.0899999999999999,1.1709669999999999
68048,1.0899999999999999,1.1709669999999999
68058,1.0899999999999999,1.1709669999999999
68068,1.0899999999999999,1.1709669999999999
68078,1.0899999999999999,1.1709669999999999
68088,1.0899999999999999,1.1709669999999999
68098,1.0899999999999999,1.1709669999999999
68108,1.0899999999999999,1.1709669999999999
68118,1.0899999999999999,1.1709669999999999
68128,1.0899999999999999,1.1709669999999999
68138,1.0899999999999999,1.1709669999999999
68148,1.0899999999999999,1.1709669999999999
68158,1.0899999999999999,1.1709669999999999
68168,1.0899999999999999,1.1709669999999999
68178,1.08,1.1606040000000002
68188,1.08,1.1606040000000002
68198,1.08,1.1606040000000002
68208,1.08,1.1606040000000002
68218,1.08,1.1606040000000002
68228,1.08,1.1606040000000002
68238,1.0899999999999999,1.1709669999999999
68248,1.0899999999999999,1.1709669999999999
68258,1.0899999999999999,1.1709669999999999
68268,1.0899999999999999,1.1709669999999999
68278,1.0899999999999999,1.1709669999999999
68288,1.0899999999999999,1.1709669999999999
68298,1.0899999999999999,1.1709669999999999
68308,1.0899999999999999,1.1709669999999999
68318,1.0899999999999999,1.1709669999999999
68328,1.0899999999999999,1.1709669999999999
68338,1.0899999999999999,1.1709669999999999
68348,1.0899999999999999,1.1709669999999999
68358,1.0899999999999999,1.1709669999999999
68368,1.0899999999999999,1.1709669999999999
68378,1.0899999999999999,1.1709669999999999
68388,1.0899999999999999,1.1709669999999999
68398,1.0899999999999999,1.1709669999999999
68408,1.0899999999999999,1.1709669999999999
68418,1.0899999999999999,1.1709669999999999
68428,1.0899999999999999,1.1709669999999999
68438,1.0899999999999999,1.1709669999999999
68448,1.0899999999999999,1.1709669999999999
68458,1.0899999999999999,1.1709669999999999
68468,1.0899999999999999,1.1709669999999999
68478,1.0899999999999999,1.1709669999999999
68488,1.0899999999999999,1.1709669999999999
68498,1.0899999999999999,1.1709669999999999
68508,1.0899999999999999,1.1709669999999999
68518,1.0899999999999999,1.1709669999999999
68528,1.0899999999999999,1.1709669999999999
68538,1.0899999999999999,1.1709669999999999
68548,1.0899999999999999,1.1709669999999999
68558,1.0899999999999999,1.1709669999999999
68568,1.0899999999999999,1.1709669999999999
68578,1.0899999999999999,1.1709669999999999
68588,1.0899999999999999,1.1709669999999999
68598,1.0899999999999999,1.1709669999999999
68608,1.0899999999999999,1.1709669999999999
68618,1.08,1.1606040000000002
68628,1.08,1.1606040000000002
68638,1.08,1.1606040000000002
68648,1.08,1.1606040000000002
68658,1.08,1.1606040000000002
68668,1.08,1.1606040000000002
68678,1.0899999999999999,1.1709669999999999
68688,1.0899999999999999,1.1709669999999999
68698,1.0899999999999999,1.1709669999999999
68708,1.0899999999999999,1.1709669999999999
68718,1.0899999999999999,1.1709669999999999
68728,1.08,1.1606040000000002
68738,1.0899999999999999,1.1709669999999999
68748,1.0899999999999999,1.1709669999999999
68758,1.0899999999999999,1.1709669999999999
68768,1.0899999999999999,1.1709669999999999
68778,1.0899999999999999,1.1709669999999999
68788,1.0899999999999999,1.1709669999999999
68798,1.0899999999999999,1.1709669999999999
68808,1.0899999999999999,1.1709669999999999
68818,1.0899999999999999,1.1709669999999999
68828,1.0899999999999999,1.1709669999999999
68838,1.0899999999999999,1.1709669999999999
68848,1.0899999999999999,1.1709669999999999
68858,1.0899999999999999,1.1709669999999999
68868,1.0899999999999999,1.1709669999999999
68878,1.0899999999999999,1.1709669999999999
68888,1.0899999999999999,1.1709669999999999
68898,1.0899999999999999,1.1709669999999999
68908,1.0899999999999999,1.1709669999999999
68918,1.0899999999999999,1.1709669999999999
68928,1.0899999999999999,1.1709669999999999
68938,1.0899999999999999,1.1709669999999999
68948,1.0899999999999999,1.1709669999999999
68958,1.0899999999999999,1.1709669999999999
68968,1.0899999999999999,1.1709669999999999
68978,1.0899999999999999,1.1709669999999999
68988,1.0899999999999999,1.1709669999999999
68998,1.0899999999999999,1.1709669999999999
69008,1.08,1.1606040000000002
69018,1.08,1.1606040000000002
69028,1.08,1.1606040000000002
69038,1.08,1.1606040000000002
69048,1.08,1.1606040000000002
69058,1.08,1.1606040000000002
69068,1.08,1.1606040000000002
69078,1.08,1.1606040000000002
69088,1.08,1.1606040000000002
69098,1.08,1.1606040000000002
69108,1.08,1.1606040000000002
69118,1.08,1.1606040000000002
69128,1.08,1.1606040000000002
69138,1.08,1.1606040000000002
69148,1.08,1.1606040000000002
69158,1.08,1.1606040000000002
69168,1.08,1.1606040000000002
69178,1.08,1.1606040000000002
69188,1.08,1.1606040000000002
69198,1.08,1.1606040000000002
69208,1.08,1.1606040000000002
69218,1.08,1.1606040000000002
69228,1.08,1.1606040000000002
69238,1.08,1.1606040000000002
69248,1.0899999999999999,1.1709669999999999
69258,1.0899999999999999,1.1709669999999999
69268,1.0899999999999999,1.1709669999999999
69278,1.0899999999999999,1.1709669999999999
69288,1.0899999999999999,1.1709669999999999
69298,1.0899999999999999,1.1709669999999999
69308,1.0899999999999999,1.1709669999999999
69318,1.0899999999999999,1.1709669999999999
69328,1.0899999999999999,1.1709669999999999
69338,1.0899999999999999,1.1709669999999999
69348,1.0899999999999999,1.1709669999999999
69358,1.0899999999999999,1.1709669999999999
69368,1.0899999999999999,1.1709669999999999
69378,1.0899999999999999,1.1709669999999999
69388,1.0899999999999999,1.1709669999999999
69398,1.0899999999999999,1.1709669999999999
69408,1.0899999999999999,1.1709669999999999
69418,1.08,1.1606040000000002
69428,1.0899999999999999,1.1709669999999999
69438,1.0699999999999998,1.1502409999999998
69448,1.08,1.1606040000000002
69458,1.08,1.1606040000000002
69468,1.08,1.1606040000000002
69478,1.0899999999999999,1.1709669999999999
69488,1.08,1.1606040000000002
69498,1.0699999999999998,1.1502409999999998
69508,1.06,1.1398780000000002
69518,1.0699999999999998,1.1502409999999998
69528,1.0699999999999998,1.1502409999999998
69538,1.0699999999999998,1.1502409999999998
69548,1.0699999999999998,1.1502409999999998
69558,1.0699999999999998,1.1502409999999998
69568,1.0699999999999998,1.1502409999999998
69578,1.0699999999999998,1.1502409999999998
69588,1.0699999999999998,1.1502409999999998
69598,1.06,1.1398780000000002
69608,1.06,1.1398780000000002
69618,1.06,1.1398780000000002
69628,1.06,1.1398780000000002
69638,1.06,1.1398780000000002
69648,1.06,1.1398780000000002
69658,1.0699999999999998,1.1502409999999998
69668,1.06,1.1398780000000002
69678,1.06,1.1398780000000002
69688,1.06,1.1398780000000002
69698,1.06,1.1398780000000002
69708,1.0699999999999998,1.1502409999999998
69718,1.06,1.1398780000000002
69728,1.06,1.1398780000000002
69738,1.06,1.1398780000000002
69748,1.06,1.1398780000000002
69758,1.06,1.1398780000000002
69768,1.06,1.1398780000000002
69778,1.06,1.1398780000000002
69788,1.06,1.1398780000000002
69798,1.0499999999999998,1.1295149999999998
69808,1.0499999999999998,1.1295149999999998
69818,1.0499999999999998,1.1295149999999998
69828,1.0499999999999998,1.1295149999999998
69838,1.06,1.1398780000000002
69848,1.0499999999999998,1.1295149999999998
69858,1.0499999999999998,1.1295149999999998
69868,1.0499999999999998,1.1295149999999998
69878,1.0499999999999998,1.1295149999999998
69888,1.06,1.1398780000000002
69898,1.06,1.1398780000000002
69908,1.06,1.1398780000000002
69918,1.06,1.1398780000000002
69928,1.06,1.1398780000000002
69938,1.06,1.1398780000000002
69948,1.06,1.1398780000000002
69958,1.06,1.1398780000000002
69968,1.06,1.1398780000000002
69978,1.06,1.1398780000000002
69988,1.06,1.1398780000000002
69998,1.06,1.1398780000000002
70008,1.06,1.1398780000000002
70018,1.06,1.1398780000000002
70028,1.0499999999999998,1.1295149999999998
70038,1.0499999999999998,1.1295149999999998
70048,1.06,1.1398780000000002
70058,1.06,1.1398780000000002
70068,1.06,1.1398780000000002
70078,1.06,1.1398780000000002
70088,1.06,1.1398780000000002
70098,1.06,1.1398780000000002
70108,1.06,1.1398780000000002
70118,1.06,1.1398780000000002
70128,1.06,1.1398780000000002
70138,1.06,1.1398780000000002
70148,1.06,1.1398780000000002
70158,1.06,1.1398780000000002
70168,1.0499999999999998,1.1295149999999998
70178,1.06,1.1398780000000002
70188,1.06,1.1398780000000002
70198,1.06,1.1398780000000002
70208,1.06,1.1398780000000002
70218,1.06,1.1398780000000002
70228,1.06,1.1398780000000002
70238,1.06,1.1398780000000002
70248,1.06,1.1398780000000002
70258,1.06,1.1398780000000002
70268,1.06,1.1398780000000002
70278,1.06,1.1398780000000002
70288,1.06,1.1398780000000002
70298,1.06,1.1398780000000002
70308,1.06,1.1398780000000002
70318,1.06,1.1398780000000002
70328,1.06,1.1398780000000002
70338,1.06,1.1398780000000002
70348,1.0699999999999998,1.1502409999999998
70358,1.0699999999999998,1.1502409999999998
70368,1.0699999999999998,1.1502409999999998
